"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165"
"WT1",1,5,18,25
"ZIC1",2,4,41,61
"TFAP2B",3,6,9,15
"ESR1",4,15,16,65
"SOX10",5,41,,
"FOXA1",6,32,,
"FOXG1",7,48,,
"ELF5",8,42,,
"PGR",9,71,,
"SPIB",10,11,59,99
"SUV39H2",11,,,
"NR2F1",12,54,,
"ESRRG",13,96,,
"FOXC1",14,,,
"E2F8",15,34,,
"KLF5",,1,1,1
"MAZ",,2,2,4
"EGR1",,3,11,26
"ARNT2",,7,12,45
"EHF",,8,30,43
"INSM1",,9,8,93
"ZIC3",,10,17,14
"ETV4",,12,22,49
"ZNF423",,13,61,
"EGR3",,14,44,92
"GCM2",,21,6,
"KLF15",,,3,24
"NR5A1",,,4,80
"NEUROD1",,,5,48
"NR0B1",,,7,18
"NHLH1",,,10,66
"HEY2",,,13,47
"OLIG2",,,14,
"PHOX2A",,,15,
"ZIC4",,,33,7
"KLF1",,,,2
"EGR2",,,,3
"ZNF219",,,,5
"SP2",,,,6
"RREB1",,,,8
"KLF6",,,,9
"SP1",,,,10
"SP4",,,,11
"EGR4",,,,12
"ZNF350",,,,13
