"pathway","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165"
"rna polymerase ii transcription regulatory region sequence specific dna binding",15.92186307,27.0068208996661,38.31313566,56.44650145
"dna binding transcription activator activity",15.57546323,25.8572867483285,31.78745258,53.81449784
"transcription regulator activity",15.48247798,26.6503007224574,35.32623265,47.4438429
"sequence specific dna binding",15.41321594,26.6486134052548,36.13867841,51.24188983
"cis regulatory region sequence specific dna binding",14.96967203,27.6376894800048,39.20845974,55.41998862
"nuclear receptor activity",8.10721078,15.9233281604467,22.00457307,30.85207689
"rna polymerase ii specific dna binding transcription factor binding",7.222150669,11.4258494242013,20.27081967,18.55782885
"transcription factor binding",7.090546416,14.0265181514585,21.33140141,23.25234836
"basal transcription machinery binding",6.881329556,7.57107258164188,,
"c2h2 zinc finger domain binding",6.827373787,,5.171466091,5.958713392
"chromatin binding",6.818805537,10.447748656139,18.70017258,19.75694071
"dna binding transcription factor binding",6.72538713,13.5639799304318,19.05968136,20.80009101
"double stranded methylated dna binding",6.63008052,9.30172829617677,12.71331573,11.4100248
"transcription coregulator binding",6.400352789,7.76210512189352,15.17949394,17.9627694
"rna polymerase ii general transcription initiation factor binding",6.35645534,7.27245734233806,5.492316507,
"dna binding transcription repressor activity",6.028033873,15.5472698452648,19.90302722,30.78389686
"transcription coactivator binding",5.765432498,7.09852570524256,9.390665946,11.70682448
"nuclear steroid receptor activity",5.51955094,8.35138342986025,9.258876092,17.06756656
"beta catenin binding",5.313264284,,6.838053861,8.273470139
"general transcription initiation factor binding",5.253606465,6.44946476120969,,5.505723332
"tfiib class transcription factor binding",5.177966239,,,6.782885978
"bhlh transcription factor binding",,11.4158772287074,11.12225966,13.26073722
"mrf binding",,11.400769183569,8.838134952,9.258258771
"aryl hydrocarbon receptor binding",,8.21624210830129,5.213160723,
"promoter specific chromatin binding",,8.00230437410664,11.43267088,12.63676914
"histone acetyltransferase binding",,7.38760483220788,9.380174655,7.548688207
"histone deacetylase binding",,5.86820824893514,10.48864217,11.35207151
"e box binding",,5.79939447030519,12.12798256,19.11806393
"chromatin dna binding",,,9.844728068,12.00506123
"nuclear estrogen receptor binding",,,12.66236186,31.22076963
"nuclear receptor binding",,,11.7617106,8.384102353
"nuclear retinoid x receptor binding",,,9.048508856,9.162589305
"protein dimerization activity",,,,10.18970995
"retinoic acid responsive element binding",,,5.96314319,9.955468094
