"pathway","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165"
"nuclear receptor transcription pathway",8.25377330918661,14.7830031660315,22.33119649,29.5950149
"sumoylation",7.79273048174303,6.80991766869649,8.906294163,10.10263224
"estrogen dependent gene expression",7.27951943115066,5.63782556503975,16.87852341,23.65274643
"rna polymerase ii transcription",7.05415932366894,9.54952930525039,15.07046637,17.42891728
"sumoylation of intracellular receptors",6.90152011996424,11.6888024536771,15.45535232,18.4867471
"runx1 regulates transcription of genes involved in wnt signaling",6.41446776236606,6.31515853495663,5.329295087,5.367001562
"esr mediated signaling",5.98686490569046,3.76383425460794,8.920943959,14.15539028
"transcriptional regulation by the ap 2 tfap2 family of transcription factors",5.90974105276012,5.35929513111568,4.920112101,7.232352148
"runx1 regulates estrogen receptor mediated transcription",5.71318087781842,7.82235718385466,4.371546225,6.7013599
"negative regulation of activity of tfap2 ap 2 family transcription factors",5.68339298304868,5.78809229901194,3.223889342,7.923075383
"transcriptional regulation by runx2",5.24317277584618,7.12717121732628,8.925231088,7.14550056
"runx2 regulates bone development",4.22500589430298,7.51083080289639,8.739592738,10.13752172
"ngf stimulated transcription",3.82916014807245,6.58606853859287,6.849257051,11.53762478
"transcriptional regulation of granulopoiesis",3.17398828534731,5.27523170570382,10.19686297,15.12362434
"runx2 regulates chondrocyte maturation",,7.92556402651448,6.916090993,4.93391164
"yap1 and wwtr1 taz stimulated gene expression",,7.71023575555051,9.092544376,6.675245032
"aryl hydrocarbon receptor signalling",,7.1770337403071,6.718017773,4.388582806
"regulation of beta cell development",,6.55469070582739,10.74983796,11.04566859
"regulation of gene expression in endocrine committed neurog3 progenitor cells",,6.28920043914233,9.516953161,6.692580422
"transcriptional regulation of pluripotent stem cells",,5.46360111986517,9.772457108,12.61083598
"apoptosis",,,,18.03106598
"estrogen dependent nuclear events downstream of esr membrane signaling",,,,18.25740725
"mecp2 regulates transcription factors",,,9.65299526,9.155898055
"regulation of gene expression in beta cells",,,10.85562317,10.65379823
