"gene","h_cent"
"KLF5",17.2341074731649
"KLF1",17.1163519570478
"EGR2",16.9542537183293
"MAZ",16.9295791448758
"ZNF219",16.9160504556744
"SP2",16.9037953540765
"ZIC4",16.8736396733617
"RREB1",16.7241985654175
"KLF6",16.6973276113361
"SP1",16.6926516972997
"SP4",16.6737210702341
"EGR4",16.6665820968949
"ZNF350",16.6638801209301
"ZIC3",16.593246152395
"TFAP2B",16.5753668794856
"SP3",16.5660214720036
"TFCP2",16.5394056881697
"NR0B1",16.5275733999696
"CTCF",16.5067544107
"E2F1",16.5060667744183
"ZBTB7A",16.5000712972591
"ZNF148",16.4599635725519
"MYOD1",16.364715567209
"KLF15",16.3527430844339
"WT1",16.3385415234857
"EGR1",16.31604904615
"DNMT1",16.3010742810732
"ZBTB7B",16.2179860019747
"ETS2",16.1939867981797
"TCF12",16.1828019837001
"TFAP4",16.149391770233
"E2F6",16.1368496422902
"MYOG",16.0712634704482
"KLF4",16.0709139686161
"NR2C2",16.0673246678796
"SPI1",16.0588470880909
"PURA",16.0579500945063
"MECP2",16.0277421746554
"ELF3",15.9501194601969
"ZFX",15.9374223903344
"E2F4",15.9296427377613
"TP73",15.9053262526642
"EHF",15.9013124077281
"PLAG1",15.8564953722906
"ARNT2",15.8517183482087
"ESR2",15.7932836311032
"HEY2",15.7629090004689
"NEUROD1",15.7259218290885
"ETV4",15.6825196656227
"HES1",15.638957872579
"RARG",15.6103630329249
"EPAS1",15.60939776863
"ELF2",15.5860534125917
"ESRRA",15.5844382949762
"PLAGL1",15.5688977076019
"RBPJ",15.5422969721115
"TFAP2A",15.5288728346384
"FLI1",15.4617268237481
"FEV",15.4552153273655
"MYF6",15.4419780112716
"ZIC1",15.4287482414609
"BCL11A",15.4167453782555
"HIVEP1",15.4059767218569
"IRF1",15.3660372603701
"ESR1",15.3475878805523
"NHLH1",15.3266000881916
"THRB",15.3179017332596
"SNAI1",15.3104880284095
"NR2F6",15.2807585623911
"KLF3",15.271932276316
"NR5A2",15.2557688159356
"RARB",15.2525235552411
"ETS1",15.2131694550006
"REST",15.1817034629742
"ELK3",15.1689899381789
"GLI1",15.1557333911528
"ATF5",15.1439812140933
"MZF1",15.1432746254037
"ZNF589",15.139497080413
"NR5A1",15.121411071287
"BHLHE41",15.079625433364
"SMAD1",15.0754993460807
"NKX2-1",15.0725711358437
"TBX2",15.0622176976075
"HAND1",15.0546833641485
"RFX5",15.0248146837641
"TBX4",15.0190373561091
"BPTF",14.9935754629757
"IRF8",14.9925383939386
"TCF4",14.9661098470619
"POU4F3",14.9571587152153
"EGR3",14.9255498009937
"INSM1",14.8944519297833
"SNAI2",14.8928780889495
"ZBTB6",14.8890242448056
"ELF1",14.8852587400502
"KLF13",14.8628109881143
"ESRRB",14.8523769777921
"SPIB",14.8476999124015
"ONECUT1",14.8335964040907
