fpr,tpr
0,0
0.02116134,0.030466434
0.098904049,0.136282828
0.134182406,0.18182482
0.141700792,0.260679996
0.148268247,0.269034877
0.175450877,0.347060225
0.184765601,0.359074664
0.18946389,0.384027761
0.210355685,0.440447227
0.230683101,0.462108204
0.234930291,0.483973076
0.236616555,0.501774166
0.246645582,0.513082245
0.248607373,0.547266179
0.307132725,0.608077811
0.309483138,0.629962514
0.314182899,0.66267894
0.323750414,0.677957836
0.364119035,0.762895398
0.46389015,0.916152651
0.475015156,0.944581459
0.479757636,0.952493101
0.56090754,1
0.567971488,1
0.627155614,1
0.631290067,1
0.645896448,1
0.647767037,1
0.651457352,1
0.72538472,1
0.727765158,1
0.731996635,1
0.732237093,1
0.734883872,1
0.736569216,1
0.754157099,1
0.789769691,1
0.809841672,1
0.811037242,1
0.821569392,1
0.849519057,1
0.874993826,1
0.888738486,1
0.896806986,1
0.899713617,1
0.901481953,1
0.955895957,1
0.968828656,1
1,1
