"from","to","weight","activation","EC50","n"
"A1_ALPHA2","FUS1",1,FALSE,0.459129327023402,1.32256117691519
"ABF1","ACS1",1,TRUE,0.517533810576424,1.49625625043176
"ABF1","ADH1",1,TRUE,0.468870301870629,1.58201465936145
"ABF1","CDC19",1,TRUE,0.498621141258627,1.21848446046701
"ABF1","COX6",1,TRUE,0.419616215024143,1.17867274761666
"ABF1","DED1",1,TRUE,0.46934065753594,1.59647281225072
"ABF1","PGK1",1,TRUE,0.550187340704724,1.40992704473669
"ABF1","POT1",1,TRUE,0.549536385200918,1.24970819506329
"ABF1","QCR8",1,TRUE,0.556717607192695,1.61571555442875
"ABF1","RPL4A",1,TRUE,0.522145529882982,1.38632941801799
"ABF1","RPL4B",1,TRUE,0.485640979558229,1.11045821965206
"ABF1","SPR3",1,TRUE,0.55235733310692,1.55943984952057
"ABF1","TUB2",1,TRUE,0.581258315080777,1.1241201079241
"ACE2","CDC6",1,FALSE,0.584494401002303,1.6253316977038
"ACE2","CTS1",1,TRUE,0.436841815616936,1.03611381433671
"ACE2","EGT2",1,TRUE,0.451431533694267,1.32163167268503
"ACE2","HO",1,TRUE,0.540174630703405,1.65965743004112
"ACE2","RME1",1,TRUE,0.445982483727857,1.36505932425149
"ADR1","ACS1",1,TRUE,0.430963053973392,1.5825639859587
"ADR1","ADH1",1,TRUE,0.542473523039371,1.41749848234933
"ADR1","ADH2",1,TRUE,0.477076826896518,1.33426609541988
"ADR1","CTA1",1,TRUE,0.599834804376587,1.17346823671367
"ADR1","FOX2",1,TRUE,0.417238345462829,1.57303186781239
"ADR1","GUT1",1,TRUE,0.555187552282587,1.10362700200407
"ADR1","PEX1",1,TRUE,0.571880422951654,1.27958191357553
"ADR1","POT1",1,TRUE,0.482520525157452,1.32629505576333
"ALPHA1","MFALPHA1",1,TRUE,0.43883257410489,1.67941467772936
"ALPHA1","STE3",1,TRUE,0.420347125548869,1.26777852626052
"ALPHA2","STE6",1,FALSE,0.455949167208746,1.4063025072217
"ASH1","MUC1",1,TRUE,0.593318044999614,1.52765879920684
"CAF16","ADH1",1,FALSE,0.535577893117443,1.37158671949292
"CAF16","FKS1",1,TRUE,0.503106941422448,1.45809129528468
"CAF16","HO",1,TRUE,0.41021151910536,1.04267770868726
"CAF4","ADH1",1,FALSE,0.588922777073458,1.52735798310256
"CAF4","FKS1",1,TRUE,0.469478760100901,1.53215908464277
"CAF4","GAL1",1,FALSE,0.437696281401441,1.03248873991892
"CAF4","HO",1,TRUE,0.587465995224193,1.13807294482365
"CAT8","ACS1",1,TRUE,0.572578296344727,1.53182944800705
"CAT8","CAT5",1,TRUE,0.583770397305489,1.11096506329253
"CAT8","IDP2",1,FALSE,0.576454478502274,1.09710275315447
"CAT8","JEN1",1,FALSE,0.534602288389578,1.34885097632883
"CAT8","MDH2",1,TRUE,0.452490839315578,1.08988548905356
"CBF1","CYT1",1,TRUE,0.488211535150185,1.35037976193009
"CBF1","GAL2",1,TRUE,0.463611209671944,1.23497049044119
"CBF1","MET14",1,TRUE,0.527610241947696,1.23662628745427
"CBF1","MET16",1,TRUE,0.591290054051205,1.47000286289258
"CBF1","MET17",1,FALSE,0.468116827215999,1.41399727520067
"CBF1","MET28",1,FALSE,0.458249124791473,1.64818062100792
"CBF1","MET8",1,TRUE,0.418421241315082,1.14997554316651
"CBF1","QCR8",1,FALSE,0.434469830803573,1.10716487003956
"CBF1","SAM2",1,TRUE,0.424347308883444,1.10619426784338
"CBF1","TRP1",1,TRUE,0.585533192986622,1.01687346878229
"CCR4","ADH1",1,FALSE,0.44083837880753,1.68354110723361
"CCR4","ADH2",1,TRUE,0.436250140843913,1.2644409955875
"CDC36","FUS1",1,FALSE,0.588340859021991,1.208130465094
"CDC39","CYC1",1,FALSE,0.48345630033873,1.32104468497448
"CDC39","FUS1",1,FALSE,0.439950171811506,1.50427666570758
"CDC50","CYC1",1,FALSE,0.51277564172633,1.65887427407783
"CHA4","CHA1",1,TRUE,0.512039220426232,1.06424485686468
