"gene","out_cent","out_in_cent"
"A1_ALPHA2",1,79.7428571428571
"ABF1",12,94.052380952381
"ACE2",10.8333333333333,94.4154761904762
"ADR1",8,90.0361111111111
"ALPHA1",2,99.1964285714286
"ALPHA2",1,83.8761904761905
"ASH1",1,81.0087301587302
"CAF16",3,92.0654761904762
"CAF4",4,100.29880952381
"CAT8",5,76.9944444444444
"CBF1",10,85.0535714285714
"CCR4",2,81.0087301587302
"CDC36",1,69.9678571428571
"CDC39",2,76.6619047619048
"CDC50",1,63.8210317460317
"CHA4",1,1
"CIN5",1,70.284126984127
"CRZ1",3,71.6174603174603
"CUP2",4,59.4395382395382
"DAL80",18.8333333333333,85.6650793650794
"DAL80_GZF3",11.8333333333333,71.7508297258297
"DAL81",2,57.9234126984127
"FKH2",1,65.7190476190476
"FLO8",3,76.7087301587302
"GAL11",9.5,97.8130952380952
"GAL4",14,103.015476190476
"GAT1",12.5,71.4174963924964
"GIS1",1,70.1718253968254
"GLN3",28.5,95.3734126984127
"HAL9",1,70.284126984127
"HAP1",17,91.568253968254
"HAP2",3,59.6228715728716
"HAP4",1,82.5253968253968
"HDA1",5,90.2837301587302
"IME1",13,106.333333333333
"IME4",8.5,78.2976190476191
"INO2",4,104.95873015873
"INO2_INO4",17,104.842063492063
"INO4",1,63.6643217893218
"IXR1",1,61.8702380952381
"LEU3",7,88.4075396825397
"MAC1",3,58.6395382395382
"MCM1",21.0833333333333,108.672619047619
"MET4",7,68.5261904761905
"MOT3",3,78.4384920634921
"MSN1",2,75.7920634920635
"MTH1",2,84.8277777777778
"NRG1",1,70.2837301587302
"PHO2",10,99.1726190476191
"PHO23",1,79.7111111111111
"PHO4",10,93.6940476190476
"POP2",1,74.1075396825397
"RAP1",15,104.564285714286
"REB1",38.3333333333333,112.686904761905
"RFX1",1,57.0809523809524
"RGT1",5,78.1357142857143
"RIM101",10,80.5309523809524
"RME1",9.5,116.285714285714
"ROX1",9,101.632142857143
"RPH1",1,70.1718253968254
"RTG1_RTG3",3,45.1661310911311
"RTG2",4,60.5395382395382
"RTG3",1,58.2895382395382
"SDS3",3,89.8916666666667
"SIN3",30.6166666666667,115.386904761905
"SIP4",1,52.2142496392496
"SKO1",3,77.725
"SNF2",5,100.575
"SNF5",3,91.1452380952381
"SNF6",8,108.29880952381
"SPT16",14,99.275
"SPT21",6,88.7337301587302
"SPT4",2,65.668253968254
"SPT5",2,65.668253968254
"SPT6",4.5,79.0218253968254
"SRB7",3,90.4083333333333
"SSN6",4,75.9765873015873
"SUM1",2,59.5015873015873
"SWI1",1,89.2416666666667
"SWI3",1,84.8285714285714
"SWI4",3,76.4611111111111
"SWI4_SWI6",4,92.2583333333333
"SWI5",15.3333333333333,107.665476190476
"TAF90",1,72.7623015873016
"THI2",8,63.7626623376623
"TUP1",35.5,122.154761904762
"UGA3",3,63.6678210678211
"UME6",47.5,129.903571428571
"XBP1",5,71.9888888888889
"YAP6",1,70.284126984127
"ARG80_ARG81",6,83.315873015873
"DAL81_DAL82",8,85.3742063492063
"GCR1_GCR2",9,86.7313492063492
"HDA1_TUP1",7,97.8904761904762
"IME1_UME6",7.5,89.5428571428571
"SNF2_SWI1",31.2666666666667,113.572619047619
"SSN6_TUP1",10,89.2035714285714
"FUS1",0,89.4142857142857
"ACS1",0,97.4206349206349
"ADH1",0,97.8488095238095
"CDC19",0,105.022619047619
"COX6",0,75.5194444444444
"DED1",0,71.2734126984127
"PGK1",0,85.0285714285714
"POT1",0,95.6206349206349
"QCR8",0,79.8178571428571
"RPL4A",0,71.2734126984127
"RPL4B",0,71.2734126984127
"SPR3",0,72.1900793650794
"TUB2",0,71.2734126984127
"CDC6",0,80.2920634920635
"CTS1",0,89.9289682539683
"EGT2",0,80.2920634920635
"HO",0,117.419047619048
"ADH2",0,95.3277777777778
"CTA1",0,91.5492063492063
"FOX2",0,91.5492063492063
"GUT1",0,82.2646825396825
"PEX1",0,91.5492063492063
"MFALPHA1",0,97.6130952380952
"STE3",0,92.85
"STE6",0,103.404761904762
"MUC1",0,69.9503968253968
"FKS1",0,77.118253968254
"GAL1",0,120.609523809524
"CAT5",0,61.6119408369408
"IDP2",0,61.6119408369408
"JEN1",0,61.6119408369408
"MDH2",0,62.2786075036075
"CYT1",0,78.1464285714286
"GAL2",0,86.7940476190476
"MET14",0,81.0607142857143
"MET16",0,67.5071428571429
"MET17",0,67.5071428571429
"MET28",0,67.5071428571429
"MET8",0,66.0904761904762
"SAM2",0,66.0904761904762
"TRP1",0,66.0904761904762
"CYC1",0,80.7134920634921
"CHA1",0,1
"ENA1",0,91.2678571428571
"GSC2",0,58.4186507936508
"PMC1",0,58.4186507936508
"CUP1A",0,49.6672077922078
