,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
ABF1_input,58.79098947,97.96101251,77.51186007,8.529332557,13.2951276,45.88427348,88.88318815,32.09873385,22.63252509,86.79839534,71.16964207,82.19961039,58.05690396,61.26676057,138.0266676,90.63272444,108.9803393,47.98048927,33.34527964,72.9580603,98.83767882,98.14186262,97.51267264,85.96173777,63.71932445,89.25825386,36.59168396,104.7823076,98.09719667,9.707612938,154.6396018,72.45135648,59.79364154,106.2826261,54.76368184,50.28524734,58.80684582,67.36126734,59.93286096,50.52340148,50.86214867,86.16608928,127.4612641,69.83803807,74.24478497,63.54751519,46.88394525,79.82411353,60.36771825,64.55184079,32.8281307,41.21371132,68.12666728,70.24606925,52.33035286,2.629664357,91.10239304,65.92122255,63.63549588,66.63029396,95.54683211,93.30646882,70.71746812,52.38483045,73.13034862,54.66692492,97.33849909,23.27934661,109.5958129,1.460565733,109.8129864,73.57287137,95.86608453,104.2651286,91.01797033,10.39121193,17.8215404,107.6179142,68.00461218,110.6152343,21.60199081,75.16543225,15.09417884,98.94805364,71.60972611,118.7979488,30.44533995,48.41777464,26.99470405,21.07726592,67.89550463,57.84608147,49.54583479,60.20385375,76.08138534,64.99603537,55.75498693,64.37408871,84.22837093,73.46036003
ACE2_input,31.85432993,40.75558901,6.078441565,32.85248073,43.58755842,34.02543417,31.21894929,33.50386873,38.51150139,19.10193903,40.88835964,26.7699192,30.86959449,39.77275351,56.38716433,30.78433706,51.71793575,29.36623148,34.75671109,25.90713858,37.89402625,30.01554446,27.05662109,25.02416063,25.77342867,23.50453955,20.57600057,53.84260848,29.64118166,25.87841874,44.88912745,24.59253613,32.27467764,49.27486264,27.05656012,32.567999,8.539366261,23.29465358,29.44094621,20.78989186,24.46910334,44.06566997,47.98623945,2.848355393,22.36060479,29.91742765,18.40867154,31.70174516,30.2716545,26.94939737,11.02554074,8.009476147,39.70581906,14.72891889,46.16461894,39.67422282,24.18207985,24.429593,44.57509583,46.91191594,23.24985125,43.69021276,31.75964164,31.1145302,38.28508509,53.12174507,30.10899554,28.42627334,30.00108155,45.73328024,24.73997572,34.12417529,24.35868646,48.92489975,42.7646984,27.51853055,36.70182955,7.623699021,20.44916288,7.395015178,23.61940987,16.63099341,43.50755584,16.15618613,39.3831333,41.63628197,38.67212652,27.12092054,27.27558393,23.74516561,19.9350806,48.52293328,26.55129832,29.48203402,12.38136467,52.52926753,34.22466556,22.17208687,49.37186633,45.15873156
ADR1_input,47.81457386,46.81699534,46.81438662,29.5701508,56.07407717,45.06950402,73.54227166,49.94060686,48.12139905,89.59825467,51.7630972,17.05670939,69.82382217,37.96273508,78.72914506,46.69110084,49.10316952,43.8148192,43.05478406,50.5448085,38.12027924,69.36717202,42.74101447,14.91034233,52.82828952,40.25254369,35.47946454,62.94235893,49.74423643,76.64754665,100.2063432,54.34634638,29.99762736,52.43159967,41.1323949,45.52104144,38.99665815,61.21681773,10.13904022,39.23149392,2.886581293,57.39723331,40.42584465,48.47303467,77.13952793,18.25241686,27.10152173,44.4827182,39.37686697,38.04731181,26.53619636,60.15236235,74.59565817,61.99613835,50.33125696,52.00327777,3.828781201,38.13102722,43.58868851,64.8389188,65.00593156,44.74101189,45.98568016,41.83688457,8.647898683,54.44869549,32.07950263,8.608219768,65.61781807,71.79882356,47.58856568,16.14740835,45.81423993,10.45398944,38.85983032,45.94323341,65.79986686,44.26751837,49.10407401,81.08804614,46.62632889,51.5360134,14.75737943,48.871628,52.67074168,13.91027446,44.1654905,46.57106424,53.86077894,0.950481009,38.41924341,46.54537466,76.45963071,42.24735378,50.66168644,12.73195012,37.21671686,64.25498979,78.11850448,67.60209822
CAF16_input,38.66614043,27.30802374,39.78753776,52.57853044,27.43625806,62.70667094,38.18410157,36.09924229,18.2755107,68.7294552,24.33309702,4.825741926,61.11098382,53.31955666,30.58778098,39.92124191,41.33964699,11.83225837,37.39164123,43.43238148,40.97677434,27.40512697,21.1911277,18.77021959,63.83321553,40.39500404,28.53776019,73.44414822,41.76366458,66.32047123,43.29181187,36.30279374,64.37497031,42.34267528,19.7989628,36.19027611,51.79546963,35.8917789,32.14354832,43.13256346,28.86052158,41.40598599,38.69672246,33.66014542,49.13022641,10.33975299,59.52185026,18.7720337,41.92538841,43.24169004,55.67563966,29.40800545,7.862865186,16.9902589,18.13220067,21.46708731,22.52284338,35.03046609,15.05329018,43.32083466,56.50748372,44.22822611,42.88642168,24.16782646,29.62385856,51.51068822,40.62471707,79.97608926,5.414656816,38.80584205,32.84249716,43.5106469,13.08070347,37.94461389,17.62322475,50.49667129,4.656968864,61.80991638,8.139467371,50.19963598,60.51857162,33.26438835,27.24343472,46.33312883,39.93427122,37.93239304,6.065240454,62.21162585,40.38176486,39.25286848,47.69968792,56.4082318,24.31021587,67.70093936,26.71068321,32.37214633,66.22394119,8.916018209,67.02074959,66.99921217
CAF4_input,33.67908192,49.00043893,41.45542793,32.45452614,32.49280688,4.371615308,25.69463887,30.24921673,14.96089851,32.09122913,24.44117348,35.46521257,33.99831323,24.58086385,32.09266194,25.39948688,36.90944262,21.36606495,43.90592615,33.64432914,45.81830761,30.58240983,13.2933294,33.4138999,27.57552559,16.68808201,17.72061404,34.18081297,54.68643475,31.58116597,17.15933028,33.32370019,27.95079087,49.06986302,32.93389637,29.61769508,22.0754804,27.53355057,13.34887841,28.9941641,0.136217462,49.23936884,36.37680852,48.11250566,12.28560412,34.69923243,14.62009641,33.76094347,36.47950633,39.79812939,34.20893323,45.93160044,5.02038763,26.12744409,11.96986062,41.82735087,25.52308449,19.54613052,9.918975104,47.71860795,50.13937175,33.7286771,7.371668536,38.80242827,35.3166727,54.2735882,40.10482232,47.59998738,33.81617485,38.94831296,23.16322691,25.0203237,31.66331449,56.46235788,32.71241885,29.57358278,42.78442504,51.8227404,48.37615245,1.737907654,19.21668927,7.459417321,30.35642686,25.49474966,12.95072557,33.75595587,31.81167337,13.22917111,1.674392909,35.01860538,33.24254726,17.14885062,14.01660953,3.581366929,33.09466329,25.04306402,44.8712132,39.21564363,55.01110964,55.80488025
CAT8_input,75.17627305,20.37201233,32.44106551,50.56878225,51.16574458,72.5678126,48.31202067,41.01212258,45.60889478,56.46440737,61.5982835,68.54519078,44.44323156,50.07810489,86.29598329,29.88102516,42.57753508,64.47827975,51.37524221,48.1750419,39.32061876,28.621007,70.34484934,48.26236268,57.25393549,52.66732106,6.357408363,72.74472959,45.79640489,54.2660936,54.96574163,50.61294693,40.75168861,44.77822957,42.7167856,46.10174752,43.66979394,33.51255041,66.6017379,42.00692968,71.51628782,42.79770432,79.84776943,29.59176355,57.76428032,20.91182309,33.73028853,70.99732655,59.40422881,70.38832874,53.1117406,72.48595582,76.43758511,18.60855218,8.20959754,49.16634069,38.72454918,44.30707274,60.46326414,29.67070145,66.60635022,48.74949782,68.28290361,74.47349954,47.27849645,18.82755495,29.701316,45.17747138,51.45439687,24.98498613,27.65125651,66.541551,33.41594863,58.38349172,42.02632352,39.20643211,40.59073937,36.08744118,42.88129492,43.8753816,49.66239689,75.95415405,41.96070789,47.76798204,52.65261395,10.98627193,16.70831875,63.66154829,29.73701673,13.21164134,41.02010446,38.44305005,67.47596828,48.56883388,73.87808085,46.58751844,42.75535291,27.00038145,66.18558696,51.34561319
CBF1_input,59.82354903,70.58556306,69.14376086,104.0120052,71.21803122,51.65539786,109.6047075,36.56535603,26.99950987,137.1322871,127.536524,86.04825675,59.10710888,44.82472938,66.39317944,45.5304671,117.6442122,64.30752649,115.7107498,69.22901685,73.53195293,91.11449598,94.0260284,77.33806803,76.56398748,44.78266709,7.530020507,131.5362022,103.5237822,73.57969118,140.6417599,43.071849,117.420361,52.71207828,50.0873155,70.8767551,68.23726749,76.52453748,70.24169035,63.41794726,35.37272725,82.96884278,35.67128201,26.38839366,89.00298485,62.5936741,66.79494982,103.9981154,1.545343682,67.76224476,100.6704836,53.14728724,48.76042648,70.31113439,102.8825799,45.84536107,68.95521917,68.97998665,65.98728923,117.8562696,72.36034408,117.4578261,98.81515489,59.14106894,56.07684876,113.8898169,61.53381734,82.30016051,77.61100736,67.49160522,56.489902,29.74524004,64.27292577,86.4398235,66.1296288,66.41572283,112.6354982,53.56290747,62.91583247,76.94824246,80.78426053,66.43557814,41.58766628,68.87762809,68.38381025,110.1223199,1.553921202,64.2321123,39.89870576,74.22945679,62.47985523,73.81307487,100.7044636,116.537636,51.53949477,62.17981847,99.75132426,53.01434882,113.6841915,72.18580852
CDC36_input,38.9558824,34.8351791,31.51579449,24.5243489,14.7363536,33.39824399,22.69591356,24.45686773,16.36637312,25.35178443,14.80785603,17.48319943,26.74222292,22.56771196,13.98768877,33.05159451,28.82277549,29.5885491,29.83801494,11.38174755,28.63882355,29.57023673,15.97031432,26.72527093,3.404030181,28.61732744,9.566555985,19.14447966,37.28407493,15.70559424,3.726009093,25.27019913,20.07926109,18.17421159,34.30275665,19.31174494,23.88958782,6.078117369,22.65060169,21.23506802,34.08082491,22.9561134,24.66506209,11.67553811,33.37256159,17.21768133,21.77606906,21.77908113,17.12113105,23.34191183,8.890455069,33.42758316,18.88786664,3.231493686,28.18136584,15.3215798,33.14501648,15.14891403,10.80521622,27.09679225,21.44097999,7.748420929,24.80516383,27.84190361,22.8985233,21.39451673,30.92098699,17.29958901,25.01122135,21.12612414,32.37062138,16.77908957,22.63848384,21.33056707,17.79739473,19.2738404,33.09247324,18.75343469,22.20857132,28.53426359,26.05920297,1.924009533,36.56357942,27.44612283,17.09152995,17.91523249,26.18345693,1.376688418,8.290474204,7.965832109,18.04516812,24.87448997,24.1064758,28.69685997,3.83801153,22.93009651,9.152369118,25.85175917,12.64276996,29.52854374
CDC39_input,21.94332612,32.4972481,24.50423247,20.14741348,18.83291157,7.88079576,0.070582103,6.931990651,16.77809722,35.72679665,10.51540032,8.204658413,32.27423287,22.02095643,18.80530976,24.82219679,39.35035358,23.07175371,27.43831003,13.87046292,38.46426863,32.54001559,22.83100579,18.59035593,17.02290951,15.75337996,23.6302917,33.76131389,31.95310343,9.617838978,44.20477403,13.50558085,16.16288219,18.06949377,23.37344112,14.53993629,18.10965941,16.41283043,27.68938004,13.26711418,27.72948292,22.04333179,34.86185192,30.6365247,26.20039874,22.51400486,24.27759819,38.99280525,25.16548031,29.71295047,22.58803772,29.97790023,17.53038747,21.99598081,21.22735711,22.76972142,32.21384862,16.62281229,35.07413552,13.8916506,24.19922133,27.86355333,26.23446867,24.21904967,15.56408809,23.63097946,22.95228943,25.9090049,24.28478572,24.49564998,32.97107555,19.52080299,22.8120681,27.51055211,23.67170883,24.17887427,6.178676954,12.24910567,43.8108132,6.725231309,32.3214164,23.36626521,16.31230777,6.627912921,29.37594852,24.97881187,33.53755241,27.44147674,33.69564874,18.07947277,8.385675295,32.84351008,41.13038267,22.45291618,35.31346794,30.00927785,30.48423278,40.85135916,28.04081722,26.51835527
CDC50_input,44.29523999,28.32152573,41.83143646,28.51376047,24.39165501,29.45152528,30.5099062,4.842712732,21.05521156,46.09250051,32.73033158,29.98705988,32.74804422,25.50743623,35.32708474,31.87065467,50.19438912,45.01192459,34.49123497,41.81974928,27.92911259,15.69568437,27.31965427,29.7046965,18.34641278,16.10399645,30.34052161,45.5153598,23.44079936,19.65545057,63.66878596,45.72843319,32.86483389,6.447512412,17.43931925,30.58517696,20.56029211,36.90957883,13.67474529,25.32245684,31.3914774,31.19227845,54.08523732,20.11095167,19.43706554,39.22869205,41.28584757,6.436702109,23.52564858,6.056976832,37.2996306,25.29977308,30.87316725,38.07895252,24.57310975,37.05919453,44.70144264,13.8886309,26.52612097,3.797077191,1.476274471,27.29943935,27.79121456,22.24113053,12.58153352,28.66908152,45.06319484,0.496629443,26.05517543,3.612929041,23.81008241,30.65820345,22.86965545,27.13478683,40.63757476,24.90254871,20.30875495,51.22359515,43.81516773,26.93131357,29.12419189,16.47190939,33.5970225,51.30165287,23.47884518,47.56364662,5.54516402,43.86925266,22.92840856,24.52186873,22.29559022,34.58278153,43.75050437,47.25355536,58.29656876,34.76444026,26.41828922,24.24166023,37.98831406,32.64348211
CHA4_input,28.59928438,28.49148093,36.75030837,26.81878808,26.79650296,10.60790411,27.75078607,19.78418115,27.66365444,28.87496763,30.99668884,38.93324672,27.35448446,23.86414963,39.72376931,32.45635767,23.7937783,29.10522517,20.50184486,36.54584834,33.3787897,33.36018135,16.60597994,27.08020907,12.87505694,28.33693029,27.99984122,32.35883615,15.20131876,14.35893309,38.57923345,12.2210918,18.55614609,41.75536554,28.69436866,22.45513519,29.26479445,29.68701647,29.13712087,24.58743658,28.4205844,16.26603156,28.33849352,32.52480032,26.21941962,30.8647443,26.15889294,14.64913909,22.78339819,28.46752045,16.11773083,38.78967721,1.593502368,15.4883324,26.44742723,22.64493509,33.04209093,18.69688621,15.0028995,37.58293581,35.12774387,15.01959068,29.16289845,34.84060918,23.5126726,9.124294509,23.83856304,32.84297926,18.5841607,22.18319921,37.16216199,41.81196362,28.19555279,26.42580021,26.34826582,2.230726666,33.25026358,35.02239869,20.01930333,38.76050084,37.1129968,23.58557664,21.1395652,26.59281865,22.11099272,27.70302205,9.887417974,11.69299504,22.74855725,37.45643096,12.81757432,27.19922674,33.48748939,27.3237307,2.812675894,19.54144052,26.17664285,21.63452573,41.65153918,17.19144479
